number,polarity,subjectivity
0,1.0,1.0
1,0.05,0.7
2,0.25833333333333336,0.65
3,0.13666666666666666,0.4916666666666667
4,0.0,0.0
5,0.21770833333333334,0.7104166666666667
6,0.0,0.0
7,0.007142857142857131,0.5857142857142856
8,0.25,0.95
9,0.09034090909090908,0.4011363636363636
10,-0.125,0.375
11,0.06190476190476191,0.4333333333333333
12,0.10606060606060606,0.25353535353535356
13,-0.04861111111111111,0.40277777777777773
14,-0.5,0.5
15,0.0,0.26
16,-0.07333333333333335,0.30666666666666664
17,0.15000000000000002,0.625
18,0.375,0.75
19,-0.175,0.6
20,-0.3499999999999999,0.5833333333333333
21,0.06285714285714286,0.6257142857142857
22,0.08333333333333333,0.3
23,-0.6,1.0
24,0.1,1.0
25,0.275,0.5208333333333334
26,0.05,0.45
27,-0.3,0.6
28,0.4,0.8
29,0.1,0.6
30,-0.20000000000000004,0.46399999999999997
31,-0.25,1.0
32,-0.2866666666666667,0.54
33,0.00833333333333334,0.8833333333333334
34,-0.25,0.75
35,-0.07500000000000001,0.5625
36,0.0,0.0
37,-0.24791666666666662,0.3333333333333333
38,-0.41875,0.60625
39,-0.15833333333333335,0.44166666666666665
40,-0.08333333333333333,0.6
41,-0.02166666666666665,0.3983333333333334
42,1.850371707708594e-17,0.6
43,0.0,0.3
44,0.2119047619047619,0.7636904761904761
45,0.24444444444444446,0.18333333333333335
46,0.10533751962323391,0.4129513343799057
47,0.1,0.3
48,0.1,0.30000000000000004
49,0.14999999999999997,0.6946428571428572
50,0.037500000000000006,0.4625
51,0.35,0.75
52,0.049999999999999996,0.275
53,0.06666666666666667,0.4777777777777778
54,-0.025,0.325
55,0.6,0.8
56,-0.5,1.0
57,-0.18181818181818182,0.7272727272727273
58,-0.15,0.7111111111111111
59,0.10714285714285714,0.319047619047619
60,0.19166666666666665,0.7333333333333334
61,-0.05555555555555555,0.5555555555555555
62,-0.5,1.0
63,0.15,0.3416666666666667
64,0.05,1.0
65,0.25,0.3333333333333333
66,-0.2,0.4
67,0.024242424242424232,0.43636363636363634
68,0.03409090909090909,0.20113636363636364
69,0.3,0.4666666666666666
70,0.0,0.0
71,-0.033333333333333326,0.2833333333333333
72,0.0,0.0
73,-0.15000000000000002,0.3875
74,0.0,0.1
75,-0.14166666666666666,0.35833333333333334
76,-0.07500000000000001,0.5125000000000001
77,0.0,0.5
78,0.0861111111111111,0.18333333333333335
79,0.29285714285714287,0.5535714285714286
80,-0.10357142857142856,0.9017857142857143
81,-0.040624999999999994,0.45937500000000003
82,0.1375,0.42500000000000004
83,0.06727272727272728,0.43090909090909085
84,-0.0625,0.4583333333333333
85,0.1,0.55
86,-0.06428571428571428,0.310515873015873
87,-0.16666666666666669,0.35
88,0.04999999999999999,0.55
89,0.046590909090909086,0.5636363636363636
90,0.41818181818181815,0.7
91,0.0,0.625
92,-0.009523809523809518,0.4884920634920635
93,-0.1416666666666667,0.44166666666666665
94,0.0,0.0
95,0.13611111111111113,0.6083333333333334
96,0.12878787878787878,0.2681818181818182
97,0.39999999999999997,0.30000000000000004
98,0.3499999999999999,0.4166666666666667
99,-0.42500000000000004,0.7625
100,0.15,0.0
101,0.0,0.06666666666666667
102,0.3431818181818182,0.5397727272727273
103,-0.15,0.3
104,0.0,0.0
105,0.0,0.0
106,0.3041666666666667,0.5
107,0.0,1.0
108,0.0,0.0
109,-0.1875,0.5
110,0.3866161616161616,0.5868686868686869
111,0.8,0.9
112,-0.3514880952380952,0.6080357142857143
113,0.0,0.0
114,-0.025,0.3166666666666667
115,-0.15555555555555559,0.2888888888888889
116,0.0,0.0
117,0.0,0.0
118,0.3,1.0
119,-0.6333333333333333,0.7944444444444444
120,0.11666666666666668,0.5333333333333333
121,0.25,0.3333333333333333
122,-0.5,1.0
123,-0.15,0.2
124,0.10680272108843535,0.4183673469387755
125,0.14829545454545456,0.296875
126,0.0,0.4666666666666666
127,0.20000000000000004,0.4666666666666666
128,-0.08779761904761904,0.40788690476190476
129,0.10104166666666667,0.528125
130,-0.175,0.5
131,0.3,0.7999999999999999
132,0.10000000000000002,0.10000000000000002
133,-0.175,0.575
134,-0.07500000000000001,0.2625
135,0.25416666666666665,0.6416666666666667
136,0.15666666666666665,0.9199999999999999
137,0.12333333333333334,0.6466666666666667
138,0.5,0.625
139,0.10416666666666667,0.4666666666666666
140,0.007142857142857133,0.48809523809523814
141,0.0,0.0
142,0.0,0.06666666666666667
143,0.2,0.2
144,0.125,0.25
145,0.039999999999999994,0.35
146,0.2,0.3
147,0.15416666666666667,0.45833333333333326
148,0.08,0.1
149,0.16666666666666666,0.6
150,0.21428571428571427,0.5238095238095238
151,-0.25,0.4
152,-0.18571428571428572,0.38095238095238093
153,-0.22222222222222224,0.4222222222222222
154,-0.02500000000000001,0.1
155,0.0028409090909090884,0.5511363636363636
156,-0.15555555555555559,0.2888888888888889
157,0.2,0.2
158,-0.15625,0.21875
159,0.04722222222222221,0.2694444444444445
160,0.17777777777777778,0.6888888888888888
161,0.03333333333333333,0.06666666666666667
162,0.17227272727272727,0.4675757575757576
163,0.13333333333333333,0.3066666666666667
164,0.1,0.2
165,-0.041666666666666664,0.16666666666666666
166,-0.25,0.75
167,0.0,0.3
168,0.0,0.0
169,0.15000000000000002,0.75
170,-0.03571428571428571,0.5714285714285714
171,0.0,0.0
172,0.075,0.5583333333333332
173,-0.05,0.4607142857142857
174,-0.13766233766233765,0.6256493506493507
175,0.0,0.0
176,-0.1125,0.875
177,0.19999999999999998,0.7833333333333333
178,-0.07222222222222223,0.6333333333333333
179,-0.25,0.75
180,0.5,0.5
181,-0.07777777777777777,0.5333333333333333
182,0.0,1.0
183,0.13333333333333333,0.3333333333333333
184,0.25,0.3333333333333333
185,0.014285714285714266,0.6571428571428571
186,-0.07047619047619047,0.44253968253968257
187,0.3666666666666667,0.7999999999999999
188,0.175,0.275
189,0.0,1.0
190,0.0,0.0
191,0.0,0.5333333333333333
192,0.11349999999999999,0.367
193,-0.16666666666666666,0.5
194,0.0,0.6000000000000001
195,0.3476190476190476,0.7089285714285714
196,-0.25,0.5
197,0.1689285714285714,0.4471428571428572
198,0.049999999999999996,0.44999999999999996
199,0.075,0.825
200,0.14732142857142858,0.7053571428571428
201,0.125,0.3607142857142857
202,0.062037037037037036,0.45092592592592595
203,-0.31666666666666665,0.6333333333333333
204,0.2,0.5
205,0.0,1.0
206,-0.1,0.3
207,0.06285714285714286,0.32999999999999996
208,0.049999999999999996,0.38333333333333336
209,0.028571428571428577,0.6166666666666667
210,-0.07500000000000001,0.575
211,-0.16666666666666666,0.7000000000000001
212,0.11111111111111112,0.38888888888888884
213,0.0,0.0
214,-0.20444444444444446,0.5077777777777778
215,0.13999999999999999,0.38
216,-0.125,0.375
217,-0.05,0.4
218,0.3,0.75
219,-4.625929269271485e-18,0.4458333333333333
220,-0.07777777777777779,0.3944444444444445
221,0.125,0.45
222,-0.01742424242424243,0.4806818181818182
223,-0.08936965811965811,0.5145299145299145
224,0.5,0.5
225,0.0,0.0
226,0.07291666666666666,0.278125
227,0.1375,0.5375
228,0.39999999999999997,0.3333333333333333
229,-0.16666666666666663,0.6597222222222222
230,-0.10333333333333335,0.31333333333333335
231,0.45,0.825
232,0.2,0.4
233,0.13333333333333333,0.6666666666666666
234,0.0,0.0
235,0.22083333333333333,0.5833333333333334
236,0.09999999999999999,0.3666666666666667
237,-0.08333333333333333,0.3333333333333333
238,0.15625,0.25
239,0.16999999999999998,0.59
240,-0.1625,0.525
241,0.4375,0.5
242,0.25,0.375
243,0.0,0.125
244,-0.2888888888888889,0.6722222222222222
245,0.32285714285714284,0.47095238095238096
246,0.09444444444444444,0.2722222222222222
247,0.05,0.35
248,-0.05625000000000001,0.7250000000000001
249,0.0,0.0
250,0.13333333333333333,0.6333333333333333
251,0.2333333333333333,0.675
252,0.0,0.0
253,-0.1,0.35
254,0.35555555555555557,0.5111111111111112
255,0.051190476190476196,0.530952380952381
256,0.1,0.5625
257,0.041666666666666664,0.6333333333333333
258,0.5,0.5
259,-0.4416666666666667,0.6916666666666668
260,-0.3,0.95
261,-0.13333333333333333,0.5333333333333333
262,0.0,0.0
263,-0.4,0.6
264,-0.4,0.5
265,-0.23888888888888893,0.2805555555555556
266,0.033333333333333326,0.7833333333333333
267,0.03333333333333333,0.6666666666666666
268,-0.19999999999999998,0.7666666666666666
269,0.0,0.0
270,-0.625,1.0
271,-0.25,0.8333333333333333
272,-0.3333333333333333,0.4666666666666666
273,0.0,0.0
274,0.0,1.0
275,-0.0888888888888889,0.5055555555555555
276,0.02,0.42000000000000004
277,0.0,0.0
278,-0.008333333333333333,0.18333333333333335
279,0.03125,0.365625
280,-0.3416666666666666,0.5333333333333333
281,0.16666666666666666,0.6555555555555556
282,0.0,0.0
283,0.06666666666666665,0.65
284,0.0,0.0
285,0.0,0.0
286,-0.06851851851851852,0.2796296296296297
287,-0.55,0.7
288,-0.10714285714285714,0.5357142857142857
289,0.0,0.0
290,0.0,1.0
291,0.0,0.0
292,0.0,0.0
293,-0.16666666666666666,0.5
294,0.04814814814814814,0.32962962962962966
295,0.1,0.3
296,0.2380952380952381,0.6904761904761904
297,-0.05,0.15
298,-0.03333333333333333,0.03333333333333333
299,0.0,0.0
300,0.0,0.0
301,0.5,1.0
302,0.19999999999999998,0.43333333333333335
303,-0.042361111111111106,0.45
304,-0.05555555555555555,0.14444444444444446
305,-0.175,0.38333333333333336
306,0.21428571428571427,0.42857142857142855
